ID	Species	Site	State	SpecificRegion	GeneralRegion	S_W_N	Year	Season	Sex	Eggs	suffix	old_ID	16S_Filtered	Isotope_data	Isotopes	MigratoryStatus
AO_F22_BRSD_1	Allograpta obliqua	Brookings_SD	SD	Midwest	Midwest	North	2022	Fall	M	no	ilt.fastq.gz	AO_F22_BRSD_1_1.filt.fastq.gz	No	No	None	Unknown
AO_F22_BRSD_2	Allograpta obliqua	Brookings_SD	SD	Midwest	Midwest	North	2022	Fall	M	no	ilt.fastq.gz	AO_F22_BRSD_2_1.filt.fastq.gz	Yes	No	None	Unknown
AO_F22_BRSD_3	Allograpta obliqua	Brookings_SD	SD	Midwest	Midwest	North	2022	Fall	FM	yes	ilt.fastq.gz	AO_F22_BRSD_3_1.filt.fastq.gz	No	No	None	Unknown
AO_F22_BRSD_4	Allograpta obliqua	Brookings_SD	SD	Midwest	Midwest	North	2022	Fall	FM	yes	ilt.fastq.gz	AO_F22_BRSD_4_1.filt.fastq.gz	Yes	No	None	Unknown
AO_F22_CECA_1	Allograpta obliqua	Camp_Eaton_CA	CA	FarWest	Southwest	West	2022	Fall	M	no	ilt.fastq.gz	AO_F22_CECA_1_1.filt.fastq.gz	No	No	None	Unknown
AO_F22_CECA_2	Allograpta obliqua	Camp_Eaton_CA	CA	FarWest	Southwest	West	2022	Fall	M	no	ilt.fastq.gz	AO_F22_CECA_2_1.filt.fastq.gz	No	No	None	Unknown
AO_F22_CECA_3	Allograpta obliqua	Camp_Eaton_CA	CA	FarWest	Southwest	West	2022	Fall	M	no	ilt.fastq.gz	AO_F22_CECA_3_1.filt.fastq.gz	No	No	None	Unknown
AO_F22_CECA_4	Allograpta obliqua	Camp_Eaton_CA	CA	FarWest	Southwest	West	2022	Fall	M	no	ilt.fastq.gz	AO_F22_CECA_4_1.filt.fastq.gz	No	No	None	Unknown
AO_F22_DEMD_1	Allograpta obliqua	Derwood_MD	MD	EastApps	Northeast	North	2022	Fall	FM	no	ilt.fastq.gz	AO_F22_DEMD_1_1.filt.fastq.gz	No	Yes	-71.82504	No
AO_F22_EPTX_1	Allograpta obliqua	El_Paso_TX	TX	FarWest	Southwest	West	2022	Fall	M	no	ilt.fastq.gz	AO_F22_EPTX_1_1.filt.fastq.gz	No	Yes	-109.62498	Maybe
AO_F22_EPTX_2	Allograpta obliqua	El_Paso_TX	TX	FarWest	Southwest	West	2022	Fall	M	no	ilt.fastq.gz	AO_F22_EPTX_2_1.filt.fastq.gz	No	Yes	-86.6577	No
AO_F22_EPTX_3	Allograpta obliqua	El_Paso_TX	TX	FarWest	Southwest	West	2022	Fall	M	no	ilt.fastq.gz	AO_F22_EPTX_3_1.filt.fastq.gz	No	Yes	-87.798	No
AO_F22_EPTX_4	Allograpta obliqua	El_Paso_TX	TX	FarWest	Southwest	West	2022	Fall	M	no	ilt.fastq.gz	AO_F22_EPTX_4_1.filt.fastq.gz	Yes	Yes	no enough	Unknown
AO_F22_FWTX_1	Allograpta obliqua	Fort_Worth_TX	TX	TX	TX	South	2022	Fall	FM	no	ilt.fastq.gz	AO_F22_FWTX_1_1.filt.fastq.gz	No	Yes	no enough	Unknown
AO_F22_FWTX_2	Allograpta obliqua	Fort_Worth_TX	TX	TX	TX	South	2022	Fall	M	no	ilt.fastq.gz	AO_F22_FWTX_2_1.filt.fastq.gz	No	Yes	dropped	Unknown
AO_F22_FWTX_3	Allograpta obliqua	Fort_Worth_TX	TX	TX	TX	South	2022	Fall	FM	no	ilt.fastq.gz	AO_F22_FWTX_3_1.filt.fastq.gz	Yes	Yes	-72.49404	No
AO_F22_METN_1	Allograpta obliqua	Memphis_TN	TN	WestApps	Southeast	South	2022	Fall	M	no	ilt.fastq.gz	AO_F22_METN_1_1.filt.fastq.gz	No	Yes	-71.94408	No
AO_F22_METN_2	Allograpta obliqua	Memphis_TN	TN	WestApps	Southeast	South	2022	Fall	M	no	ilt.fastq.gz	AO_F22_METN_2_1.filt.fastq.gz	Yes	Yes	-73.7334	No
AO_F22_METN_3	Allograpta obliqua	Memphis_TN	TN	WestApps	Southeast	South	2022	Fall	M	no	ilt.fastq.gz	AO_F22_METN_3_1.filt.fastq.gz	No	Yes	no enough	Unknown
AO_F22_STMS_1	Allograpta obliqua	Stoneville_MS	MS	WestApps	Southeast	South	2022	Fall	FM	no	ilt.fastq.gz	AO_F22_STMS_1_1.filt.fastq.gz	No	Yes	-77.6394	No
AO_F22_STMS_2	Allograpta obliqua	Stoneville_MS	MS	WestApps	Southeast	South	2022	Fall	M	no	ilt.fastq.gz	AO_F22_STMS_2_1.filt.fastq.gz	Yes	Yes	-60.71588	No
AO_F22_STMS_3	Allograpta obliqua	Stoneville_MS	MS	WestApps	Southeast	South	2022	Fall	FM	no	ilt.fastq.gz	AO_F22_STMS_3_1.filt.fastq.gz	Yes	Yes	-63.67204	No
AO_S22_ATAL_1	Allograpta obliqua	Athens_AL	AL	WestApps	Southeast	South	2022	Spring	FM	yes	ilt.fastq.gz	AO_S22_ATAL_1_1.filt.fastq.gz	Yes	No	None	Unknown
AO_S22_ATAL_2	Allograpta obliqua	Athens_AL	AL	WestApps	Southeast	South	2022	Spring	FM	yes	ilt.fastq.gz	AO_S22_ATAL_2_1.filt.fastq.gz	Yes	No	None	Unknown
AO_S22_ATAL_3	Allograpta obliqua	Athens_AL	AL	WestApps	Southeast	South	2022	Spring	FM	yes	ilt.fastq.gz	AO_S22_ATAL_3_1.filt.fastq.gz	No	No	None	Unknown
AO_S22_ATGA_1	Allograpta obliqua	Athens_GA	GA	EastApps	Southeast	South	2022	Spring	FM	no	ilt.fastq.gz	AO_S22_ATGA_1_1.filt.fastq.gz	No	No	None	Unknown
AO_S22_ATGA_2	Allograpta obliqua	Athens_GA	GA	EastApps	Southeast	South	2022	Spring	M	no	ilt.fastq.gz	AO_S22_ATGA_2_1.filt.fastq.gz	Yes	No	None	Unknown
AO_S22_ATGA_3	Allograpta obliqua	Athens_GA	GA	EastApps	Southeast	South	2022	Spring	FM	no	ilt.fastq.gz	AO_S22_ATGA_3_1.filt.fastq.gz	No	No	None	Unknown
AO_S22_CIFL_1	Allograpta obliqua	Citra_FL	FL	FL	Southeast	South	2022	Spring	M	no	ilt.fastq.gz	AO_S22_CIFL_1_1.filt.fastq.gz	No	No	None	Unknown
AO_S22_CIFL_2	Allograpta obliqua	Citra_FL	FL	FL	Southeast	South	2022	Spring	M	no	ilt.fastq.gz	AO_S22_CIFL_2_1.filt.fastq.gz	No	No	None	Unknown
AO_S22_CIFL_3	Allograpta obliqua	Citra_FL	FL	FL	Southeast	South	2022	Spring	M	no	ilt.fastq.gz	AO_S22_CIFL_3_1.filt.fastq.gz	Yes	No	None	Unknown
AO_S22_QUFL_1	Allograpta obliqua	Quincy_FL	FL	FL	Southeast	South	2022	Spring	FM	yes	ilt.fastq.gz	AO_S22_QUFL_1_1.filt.fastq.gz	No	No	None	Unknown
AO_S22_QUFL_2	Allograpta obliqua	Quincy_FL	FL	FL	Southeast	South	2022	Spring	FM	yes	ilt.fastq.gz	AO_S22_QUFL_2_1.filt.fastq.gz	Yes	No	None	Unknown
AO_S22_QUFL_3	Allograpta obliqua	Quincy_FL	FL	FL	Southeast	South	2022	Spring	FM	yes	ilt.fastq.gz	AO_S22_QUFL_3_1.filt.fastq.gz	No	No	None	Unknown
AO_S22_TAAL_1	Allograpta obliqua	Tallassee_AL	AL	WestApps	Southeast	South	2022	Spring	FM	yes	ilt.fastq.gz	AO_S22_TAAL_1_1.filt.fastq.gz	No	No	None	Unknown
AO_S22_TAAL_2	Allograpta obliqua	Tallassee_AL	AL	WestApps	Southeast	South	2022	Spring	FM	yes	ilt.fastq.gz	AO_S22_TAAL_2_1.filt.fastq.gz	No	No	None	Unknown
AO_S22_TAAL_3	Allograpta obliqua	Tallassee_AL	AL	WestApps	Southeast	South	2022	Spring	FM	yes	ilt.fastq.gz	AO_S22_TAAL_3_1.filt.fastq.gz	No	No	None	Unknown
AO_S22_TIGA_1	Allograpta obliqua	Tifton_GA	GA	FL	Southeast	South	2022	Spring	FM	no	ilt.fastq.gz	AO_S22_TIGA_1_1.filt.fastq.gz	No	No	None	Unknown
AO_S22_TIGA_2	Allograpta obliqua	Tifton_GA	GA	FL	Southeast	South	2022	Spring	FM	yes	ilt.fastq.gz	AO_S22_TIGA_2_1.filt.fastq.gz	No	No	None	Unknown
AO_S22_TIGA_3	Allograpta obliqua	Tifton_GA	GA	FL	Southeast	South	2022	Spring	FM	yes	ilt.fastq.gz	AO_S22_TIGA_3_1.filt.fastq.gz	No	No	None	Unknown
EA_F21_APFL_1	Eupeodes americanus	Apopka_FL	FL	FL	Southeast	South	2021	Fall	FM	no	ilt.fastq.gz	EA_F21_APFL_1_1.filt.fastq.gz	No	Yes	-98.84254	Yes
EA_F21_AT2AL_1	Eupeodes americanus	Athens_AL 2	AL	WestApps	Southeast	South	2021	Fall	M	no	ilt.fastq.gz	EA_F21_AT2AL_1_1.filt.fastq.gz	No	No	None	Unknown
EA_F21_AT2AL_2	Eupeodes americanus	Athens_AL 2	AL	WestApps	Southeast	South	2021	Fall	FM	no	ilt.fastq.gz	EA_F21_AT2AL_2_1.filt.fastq.gz	No	No	None	Unknown
EA_F21_ATAL_4	Eupeodes americanus	Athens_AL	AL	WestApps	Southeast	South	2021	Fall	FM	some	ilt.fastq.gz	EA_F21_ATAL_4_1.filt.fastq.gz	No	Yes	-83.71454	No
EA_F21_ATAL_7	Eupeodes americanus	Athens_AL	AL	WestApps	Southeast	South	2021	Fall	FM	yes	ilt.fastq.gz	EA_F21_ATAL_7_1.filt.fastq.gz	No	No	None	Unknown
EA_F21_ATAL_9	Eupeodes americanus	Athens_AL	AL	WestApps	Southeast	South	2021	Fall	M	no	ilt.fastq.gz	EA_F21_ATAL_9_1.filt.fastq.gz	No	No	None	Unknown
EA_F21_ATGA_1	Eupeodes pomus	Athens_GA	GA	EastApps	Southeast	South	2021	Fall	FM	yes	ilt.fastq.gz	EA_F21_ATGA_1_1.filt.fastq.gz	Yes	Yes	-87.0122	No
EA_F21_ATGA_2	Eupeodes americanus	Athens_GA	GA	EastApps	Southeast	South	2021	Fall	FM	yes	ilt.fastq.gz	EA_F21_ATGA_2_1.filt.fastq.gz	No	Yes	-95.10202	No
EA_F21_ATGA_4	Eupeodes americanus	Athens_GA	GA	EastApps	Southeast	South	2021	Fall	FM	no	ilt.fastq.gz	EA_F21_ATGA_4_1.filt.fastq.gz	No	Yes	-97.95804	No
EA_F21_ATGA_7	Eupeodes americanus	Athens_GA	GA	EastApps	Southeast	South	2021	Fall	M	no	ilt.fastq.gz	EA_F21_ATGA_7_1.filt.fastq.gz	No	No	None	Unknown
EA_F21_AUAL_10	Eupeodes americanus	Auburn_AL	AL	WestApps	Southeast	South	2021	Fall	M	no	ilt.fastq.gz	EA_F21_AUAL_10_1.filt.fastq.gz	No	Yes	-96.73194	No
EA_F21_AUAL_6	Eupeodes americanus	Auburn_AL	AL	WestApps	Southeast	South	2021	Fall	FM	no	ilt.fastq.gz	EA_F21_AUAL_6_1.filt.fastq.gz	Yes	Yes	-104.5192	Yes
EA_F21_AUAL_8	Eupeodes americanus	Auburn_AL	AL	WestApps	Southeast	South	2021	Fall	FM	yes	ilt.fastq.gz	EA_F21_AUAL_8_1.filt.fastq.gz	Yes	Yes	-91.3859	No
EA_F21_CIFL_1	Eupeodes americanus	Citra_FL	FL	FL	Southeast	South	2021	Fall	FM	yes	ilt.fastq.gz	EA_F21_CIFL_1_1.filt.fastq.gz	Yes	Yes	-98.712	Yes
EA_F21_CIFL_2	Eupeodes americanus	Citra_FL	FL	FL	Southeast	South	2021	Fall	FM	yes	ilt.fastq.gz	EA_F21_CIFL_2_1.filt.fastq.gz	No	Yes	-99.18536	Yes
EA_F21_CIFL_3	Eupeodes americanus	Citra_FL	FL	FL	Southeast	South	2021	Fall	FM	yes	ilt.fastq.gz	EA_F21_CIFL_3_1.filt.fastq.gz	Yes	Yes	-82.27738	No
EA_F21_GUON_1	Eupeodes pomus	Guelph_ONT	ONT	EastCAN	Midwest	North	2021	Fall	FM	no	ilt.fastq.gz	EA_F21_GUON_1_1.filt.fastq.gz	No	Yes	-103.25894	Unknown
EA_F21_GUON_2	Eupeodes americanus	Guelph_ONT	ONT	EastCAN	Midwest	North	2021	Fall	FM	no	ilt.fastq.gz	EA_F21_GUON_2_1.filt.fastq.gz	No	Yes	-125.55078	Unknown
EA_F21_GUON_3	Eupeodes americanus	Guelph_ONT	ONT	EastCAN	Midwest	North	2021	Fall	FM	yes	ilt.fastq.gz	EA_F21_GUON_3_1.filt.fastq.gz	No	Yes	-113.50572	Unknown
EA_F21_GUON_6	Eupeodes americanus	Guelph_ONT	ONT	EastCAN	Midwest	North	2021	Fall	M	no	ilt.fastq.gz	EA_F21_GUON_6_1.filt.fastq.gz	No	No	None	Unknown
EA_F21_PDSC_1	Eupeodes americanus	Pee_Dee_SC	SC	EastApps	Southeast	South	2021	Fall	FM	no	ilt.fastq.gz	EA_F21_PDSC_1_1.filt.fastq.gz	No	Yes	-82.53846	No
EA_F21_PDSC_2	Eupeodes americanus	Pee_Dee_SC	SC	EastApps	Southeast	South	2021	Fall	FM	yes	ilt.fastq.gz	EA_F21_PDSC_2_1.filt.fastq.gz	No	Yes	-75.75892	No
EA_F21_PDSC_3	Eupeodes americanus	Pee_Dee_SC	SC	EastApps	Southeast	South	2021	Fall	FM	yes	ilt.fastq.gz	EA_F21_PDSC_3_1.filt.fastq.gz	No	Yes	-100.73476	Maybe
EA_F21_PRON_2	Eupeodes americanus	Port_Rowan_ONT	ONT	EastCAN	Midwest	North	2021	Fall	FM	no	ilt.fastq.gz	EA_F21_PRON_2_1.filt.fastq.gz	No	No	None	Unknown
EA_F21_PRON_3	Eupeodes americanus	Port_Rowan_ONT	ONT	EastCAN	Midwest	North	2021	Fall	FM	no	ilt.fastq.gz	EA_F21_PRON_3_1.filt.fastq.gz	No	No	None	Unknown
EA_F21_PRON_4	Eupeodes americanus	Port_Rowan_ONT	ONT	EastCAN	Midwest	North	2021	Fall	M	no	ilt.fastq.gz	EA_F21_PRON_4_1.filt.fastq.gz	No	No	None	Unknown
EA_F21_QUFL_1	Eupeodes americanus	Quincy_FL	FL	FL	Southeast	South	2021	Fall	FM	yes	ilt.fastq.gz	EA_F21_QUFL_1_1.filt.fastq.gz	No	Yes	-80.93604	No
EA_F21_QUFL_2	Eupeodes americanus	Quincy_FL	FL	FL	Southeast	South	2021	Fall	FM	yes	ilt.fastq.gz	EA_F21_QUFL_2_1.filt.fastq.gz	No	Yes	-92.96707	No
EA_F21_QUFL_3	Eupeodes americanus	Quincy_FL	FL	FL	Southeast	South	2021	Fall	FM	yes	ilt.fastq.gz	EA_F21_QUFL_3_1.filt.fastq.gz	No	Yes	-101.53508	Yes
EA_F21_STMS_1	Eupeodes americanus	Stoneville_MS	MS	WestApps	Southeast	South	2021	Fall	FM	yes	ilt.fastq.gz	EA_F21_STMS_1_1.filt.fastq.gz	No	Yes	-83.94894	No
EA_F21_STMS_10	Eupeodes americanus	Stoneville_MS	MS	WestApps	Southeast	South	2021	Fall	M	no	ilt.fastq.gz	EA_F21_STMS_10_1.filt.fastq.gz	Yes	No	None	Unknown
